timestamp,actual_high,actual_low,actual_close,predicted_high,predicted_low,predicted_close
2024-11-12 13:22:26,88445.0,87700.0,88338.4,88136.6,87312.4,87100.9
2024-11-12 13:23:27,88445.0,87700.0,88409.9,88168.3,87336.0,87128.3
2024-11-12 13:24:28,88484.2,87700.0,88484.2,88201.3,87360.3,87156.7
2024-11-12 13:25:12,88600.0,87700.0,88596.0,88250.0,87398.5,87199.7
2024-11-12 13:26:12,88674.0,87700.0,88475.3,88204.2,87343.3,87149.8
2024-11-12 13:27:13,88674.0,87700.0,88520.2,88225.7,87355.0,87166.2
2024-11-12 13:28:13,88674.0,87700.0,88452.0,88200.6,87322.1,87137.6
2024-11-12 13:28:44,88674.0,87700.0,88458.0,88203.8,87322.9,87139.6
2024-11-12 13:29:02,88674.0,87700.0,88482.0,88214.1,87331.6,87149.0
2024-11-12 13:30:02,88674.0,87700.0,88660.0,88289.2,87397.2,87218.6
2024-11-12 13:30:41,88674.0,87700.0,88509.4,88229.4,87334.1,87157.8
2024-11-12 13:31:07,88674.0,87700.0,88524.0,88236.0,87338.7,87163.3
2024-11-12 13:31:24,88674.0,87700.0,88516.0,88233.0,87334.9,87160.0
2024-11-12 13:31:26,88674.0,87700.0,88516.0,88233.0,87334.9,87160.0
2024-11-12 13:32:10,88674.0,87700.0,88645.0,88286.9,87383.6,87210.7
2024-11-12 13:33:10,88674.0,87700.0,88581.5,88262.5,87355.4,87184.7
2024-11-12 13:33:27,88674.0,87700.0,88628.0,88281.9,87372.8,87203.0
2024-11-12 13:33:59,88674.0,87700.0,88653.1,88292.7,87381.8,87212.7
2024-11-12 13:35:00,88729.1,87700.0,88698.0,88313.5,87394.4,87229.2
2024-11-12 13:36:00,88763.7,87700.0,88747.8,88336.4,87408.9,87247.7
2024-11-12 13:37:00,88767.7,87700.0,88695.0,88316.9,87383.9,87225.7
2024-11-12 13:38:00,88767.7,87700.0,88729.0,88333.0,87392.7,87238.1
2024-11-12 13:39:01,88767.7,87700.0,88762.0,88347.4,87403.8,87250.6
2024-11-12 13:40:01,88787.9,87700.0,88784.0,88357.5,87410.3,87258.8
2024-11-12 13:41:01,88795.0,87700.0,88781.9,88358.1,87406.5,87257.2
2024-11-12 14:06:03,88983.9,87700.0,88400.0,88263.7,87130.1,87074.4
2024-11-12 14:07:03,88983.9,87700.0,88363.6,88251.2,87110.7,87058.6
2024-11-12 14:08:03,88983.9,87700.0,88224.0,88197.7,87047.2,87000.6
2024-11-12 14:09:01,88983.9,87700.0,88324.0,88240.0,87084.6,87040.2
2024-11-12 14:09:10,88983.9,87700.0,88348.0,88250.1,87093.7,87049.7
2024-11-12 14:10:10,88983.9,87700.0,88356.0,88254.3,87094.9,87052.4
2024-11-12 14:11:10,88983.9,87700.0,88387.2,88268.5,87104.4,87064.2
2024-11-12 14:12:10,88983.9,87700.0,88333.3,88248.2,87079.6,87041.8
2024-11-12 14:13:11,88983.9,87700.0,88333.3,88249.1,87077.7,87041.3
2024-11-12 14:14:11,88983.9,87700.0,88393.9,88274.5,87100.7,87065.3
2024-11-12 14:15:11,88983.9,87700.0,88424.2,88289.9,87106.7,87075.9
2024-11-12 14:15:46,88983.9,87700.0,88416.0,88287.7,87101.1,87072.1
2024-11-12 14:16:46,88983.9,87700.0,88518.8,88333.4,87134.4,87111.3
2024-11-12 14:17:46,88983.9,87700.0,88693.0,88409.0,87194.5,87178.3
2024-11-12 14:18:44,88983.9,87700.0,88706.0,88417.3,87193.5,87181.9
2024-11-12 14:19:44,88983.9,87700.0,88740.0,88434.2,87200.6,87193.8
2024-11-12 14:20:44,88983.9,87700.0,88600.0,88380.0,87139.4,87136.9
2024-11-12 14:21:10,88983.9,87700.0,88616.0,88387.2,87144.3,87142.9
2024-11-12 14:22:10,88983.9,87700.0,88616.0,88388.7,87141.3,87142.1
2024-11-12 14:23:10,88983.9,87700.0,88636.0,88398.3,87146.4,87149.4
2024-11-12 14:24:11,88983.9,87700.0,88496.4,88343.0,87087.5,87092.9
2024-11-12 14:25:11,88983.9,87700.0,88412.1,88311.1,87048.6,87057.9
2024-11-12 14:26:11,88983.9,87700.0,88408.1,88313.4,87039.0,87054.3
