timestamp,actual_high,actual_low,actual_close,predicted_high,predicted_low,predicted_close
2024-11-12 13:22:26,88445.0,87700.0,88338.4,88136.6,87312.4,87100.9
2024-11-12 13:23:27,88445.0,87700.0,88409.9,88168.3,87336.0,87128.3
2024-11-12 13:24:28,88484.2,87700.0,88484.2,88201.3,87360.3,87156.7
2024-11-12 13:25:12,88600.0,87700.0,88596.0,88250.0,87398.5,87199.7
2024-11-12 13:26:12,88674.0,87700.0,88475.3,88204.2,87343.3,87149.8
2024-11-12 13:27:13,88674.0,87700.0,88520.2,88225.7,87355.0,87166.2
2024-11-12 13:28:13,88674.0,87700.0,88452.0,88200.6,87322.1,87137.6
2024-11-12 13:28:44,88674.0,87700.0,88458.0,88203.8,87322.9,87139.6
2024-11-12 13:29:02,88674.0,87700.0,88482.0,88214.1,87331.6,87149.0
2024-11-12 13:30:02,88674.0,87700.0,88660.0,88289.2,87397.2,87218.6
2024-11-12 13:30:41,88674.0,87700.0,88509.4,88229.4,87334.1,87157.8
2024-11-12 13:31:07,88674.0,87700.0,88524.0,88236.0,87338.7,87163.3
2024-11-12 13:31:24,88674.0,87700.0,88516.0,88233.0,87334.9,87160.0
2024-11-12 13:31:26,88674.0,87700.0,88516.0,88233.0,87334.9,87160.0
2024-11-12 13:32:10,88674.0,87700.0,88645.0,88286.9,87383.6,87210.7
2024-11-12 13:33:10,88674.0,87700.0,88581.5,88262.5,87355.4,87184.7
2024-11-12 13:33:27,88674.0,87700.0,88628.0,88281.9,87372.8,87203.0
2024-11-12 13:33:59,88674.0,87700.0,88653.1,88292.7,87381.8,87212.7
2024-11-12 13:35:00,88729.1,87700.0,88698.0,88313.5,87394.4,87229.2
2024-11-12 13:36:00,88763.7,87700.0,88747.8,88336.4,87408.9,87247.7
2024-11-12 13:37:00,88767.7,87700.0,88695.0,88316.9,87383.9,87225.7
2024-11-12 13:38:00,88767.7,87700.0,88729.0,88333.0,87392.7,87238.1
2024-11-12 13:39:01,88767.7,87700.0,88762.0,88347.4,87403.8,87250.6
2024-11-12 13:40:01,88787.9,87700.0,88784.0,88357.5,87410.3,87258.8
2024-11-12 13:41:01,88795.0,87700.0,88781.9,88358.1,87406.5,87257.2
2024-11-12 14:06:03,88983.9,87700.0,88400.0,88263.7,87130.1,87074.4
2024-11-12 14:07:03,88983.9,87700.0,88363.6,88251.2,87110.7,87058.6
2024-11-12 14:08:03,88983.9,87700.0,88224.0,88197.7,87047.2,87000.6
2024-11-12 14:09:01,88983.9,87700.0,88324.0,88240.0,87084.6,87040.2
2024-11-12 14:09:10,88983.9,87700.0,88348.0,88250.1,87093.7,87049.7
2024-11-12 14:10:10,88983.9,87700.0,88356.0,88254.3,87094.9,87052.4
2024-11-12 14:11:10,88983.9,87700.0,88387.2,88268.5,87104.4,87064.2
2024-11-12 14:12:10,88983.9,87700.0,88333.3,88248.2,87079.6,87041.8
2024-11-12 14:13:11,88983.9,87700.0,88333.3,88249.1,87077.7,87041.3
2024-11-12 14:14:11,88983.9,87700.0,88393.9,88274.5,87100.7,87065.3
2024-11-12 14:15:11,88983.9,87700.0,88424.2,88289.9,87106.7,87075.9
2024-11-12 14:15:46,88983.9,87700.0,88416.0,88287.7,87101.1,87072.1
2024-11-12 14:16:46,88983.9,87700.0,88518.8,88333.4,87134.4,87111.3
2024-11-12 14:17:46,88983.9,87700.0,88693.0,88409.0,87194.5,87178.3
2024-11-12 14:18:44,88983.9,87700.0,88706.0,88417.3,87193.5,87181.9
2024-11-12 14:19:44,88983.9,87700.0,88740.0,88434.2,87200.6,87193.8
2024-11-12 14:20:44,88983.9,87700.0,88600.0,88380.0,87139.4,87136.9
2024-11-12 14:21:10,88983.9,87700.0,88616.0,88387.2,87144.3,87142.9
2024-11-12 14:22:10,88983.9,87700.0,88616.0,88388.7,87141.3,87142.1
2024-11-12 14:23:10,88983.9,87700.0,88636.0,88398.3,87146.4,87149.4
2024-11-12 14:24:11,88983.9,87700.0,88496.4,88343.0,87087.5,87092.9
2024-11-12 14:25:11,88983.9,87700.0,88412.1,88311.1,87048.6,87057.9
2024-11-12 14:26:11,88983.9,87700.0,88408.1,88313.4,87039.0,87054.3
2024-11-12 14:27:12,88983.9,87700.0,88409.0,88315.4,87036.2,87053.9
2024-11-12 14:28:00,88983.9,87700.0,88376.0,88303.0,87020.8,87040.1
2024-11-12 14:29:00,88983.9,87700.0,88452.0,88335.5,87048.1,87069.8
2024-11-12 14:29:15,88983.9,87700.0,88449.8,88335.0,87046.5,87068.8
2024-11-12 14:30:08,88983.9,87700.0,88532.0,88370.2,87075.8,87100.7
2024-11-12 14:30:20,88983.9,87700.0,88518.5,88365.5,87068.8,87095.0
2024-11-12 14:31:20,88983.9,87700.0,88598.0,88399.5,87097.3,87125.9
2024-11-12 14:32:20,88983.9,87700.0,88593.0,88399.0,87092.3,87123.1
2024-11-12 14:33:21,88983.9,87700.0,88588.9,88399.4,87086.4,87120.4
2024-11-12 14:34:21,88983.9,87700.0,88508.0,88368.3,87050.3,87087.2
2024-11-12 14:35:21,88983.9,87700.0,88356.9,88308.7,86985.7,87025.7
2024-11-12 14:36:21,88983.9,87700.0,88289.0,88284.1,86951.9,86996.7
2024-11-12 14:37:21,88983.9,87700.0,88444.2,88349.6,87009.9,87058.0
2024-11-12 14:38:22,88983.9,87700.0,88516.0,88380.9,87034.5,87085.7
2024-11-12 14:39:22,88983.9,87700.0,88442.0,88352.5,87001.4,87055.3
2024-11-12 14:40:22,88983.9,87700.0,88340.0,88312.3,86957.5,87013.6
2024-11-12 14:41:23,88983.9,87700.0,88396.0,88336.9,86976.4,87035.2
2024-11-12 14:42:23,88983.9,87700.0,88440.0,88356.1,86991.6,87052.2
2024-11-12 14:43:23,88983.9,87700.0,88404.0,88342.4,86975.1,87037.3
2024-11-12 14:44:23,88983.9,87700.0,88430.0,88354.9,86981.8,87046.8
2024-11-12 14:45:23,88983.9,87700.0,88396.0,88342.7,86964.6,87032.3
2024-11-12 14:46:24,88983.9,87700.0,88384.0,88339.3,86956.8,87026.7
2024-11-12 14:47:24,88983.9,87700.0,88300.0,88306.3,86920.5,86992.3
2024-11-12 14:48:24,88983.9,87700.0,88343.5,88325.3,86935.5,87009.2
2024-11-12 14:49:24,88983.9,87700.0,88277.6,88300.3,86905.1,86981.7
2024-11-12 14:50:24,88983.9,87700.0,88328.4,88323.9,86919.7,87000.7
2024-11-12 14:51:25,88983.9,87700.0,88327.1,88324.2,86917.4,86999.8
2024-11-12 14:52:25,88983.9,87700.0,88500.0,88396.9,86982.4,87068.0
2024-11-12 14:53:25,88983.9,87700.0,88510.5,88402.6,86983.7,87071.5
2024-11-12 14:54:25,88983.9,87700.0,88496.0,88397.3,86976.6,87065.4
2024-11-12 14:55:26,88983.9,87700.0,88384.0,88353.2,86928.7,87019.8
2024-11-12 14:56:27,88983.9,87700.0,88431.4,88373.5,86945.5,87038.2
2024-11-12 14:57:28,88983.9,87700.0,88452.0,88382.9,86952.0,87046.0
2024-11-12 14:58:28,88983.9,87700.0,88400.0,88362.3,86929.9,87024.9
2024-11-12 14:59:29,88983.9,87700.0,88329.5,88335.3,86897.9,86995.7
2024-11-12 15:00:30,88983.9,87700.0,88277.8,88315.2,86875.1,86974.4
2024-11-12 15:01:31,88983.9,87700.0,88319.4,88335.0,86886.2,86989.7
2024-11-12 15:02:31,88983.9,87700.0,88244.0,88304.7,86854.6,86959.0
2024-11-12 15:03:31,88983.9,87700.0,88294.0,88326.5,86872.0,86978.5
2024-11-12 15:04:31,88983.9,87700.0,88388.0,88366.4,86906.7,87015.5
2024-11-12 15:05:01,88983.9,87700.0,88373.3,88360.8,86899.9,87009.4
2024-11-12 15:06:01,88983.9,87700.0,88415.1,88379.2,86913.9,87025.5
2024-11-12 15:07:01,88983.9,87700.0,88360.0,88358.7,86888.0,87002.4
2024-11-12 15:07:32,88983.9,87700.0,88372.0,88364.0,86891.9,87007.1
2024-11-12 15:07:42,88983.9,87700.0,88355.8,88357.5,86885.2,87000.5
2024-11-12 15:08:42,88983.9,87700.0,88402.0,88377.7,86901.0,87018.4
2024-11-12 15:09:43,88983.9,87700.0,88359.2,88361.5,86881.2,87000.5
2024-11-12 15:10:44,88983.9,87700.0,88248.0,88317.0,86834.5,86955.3
2024-11-12 15:11:45,88983.9,87700.0,88268.0,88326.7,86839.5,86962.6
2024-11-12 15:12:46,88983.9,87700.0,88212.0,88307.8,86808.9,86938.0
2024-11-12 15:13:47,88983.9,87700.0,88300.7,88345.8,86841.1,86972.9
2024-11-12 15:14:48,88983.9,87700.0,88356.0,88369.5,86861.1,86994.6
2024-11-12 15:15:28,88983.9,87700.0,88337.3,88362.6,86852.1,86986.7
2024-11-12 15:15:53,88983.9,87700.0,88382.3,88383.2,86865.7,87003.7
2024-11-12 15:16:54,88983.9,87700.0,88265.9,88337.5,86815.0,86955.9
2024-11-12 15:17:00,88983.9,87700.0,88260.1,88335.4,86812.2,86953.4
2024-11-12 15:17:32,88983.9,87700.0,88211.4,88316.7,86790.0,86933.1
2024-11-12 15:17:40,88983.9,87700.0,88210.0,88316.3,86789.1,86932.5
2024-11-12 15:18:01,88983.9,87700.0,88212.1,88317.8,86788.7,86933.0
2024-11-12 15:18:10,88983.9,87700.0,88182.0,88305.7,86776.1,86920.7
2024-11-12 15:18:53,88983.9,87700.0,88212.0,88319.3,86785.5,86932.2
2024-11-12 15:19:54,88983.9,87700.0,88286.0,88351.6,86811.3,86961.1
2024-11-12 15:20:55,88983.9,87700.0,88291.1,88354.5,86811.6,86962.7
2024-11-12 15:21:55,88983.9,87700.0,88303.0,88360.0,86815.1,86967.2
2024-11-12 15:22:55,88983.9,87700.0,88400.0,88402.0,86849.2,87005.0
2024-11-12 15:23:43,88983.9,87700.0,88529.1,88457.7,86894.7,87055.1
2024-11-12 15:24:43,88983.9,87700.0,88440.2,88422.6,86856.7,87018.9
2024-11-12 15:25:43,88983.9,87700.0,88374.2,88396.3,86828.9,86992.1
2024-11-12 15:26:43,88983.9,87700.0,88516.0,88455.5,86883.0,87048.3
2024-11-12 15:26:57,88983.9,87700.0,88544.0,88467.8,86892.5,87059.0
2024-11-12 15:27:57,88983.9,87700.0,88545.6,88471.4,86887.0,87058.2
2024-11-12 15:28:57,88983.9,87700.0,88515.2,88461.0,86870.8,87045.0
2024-11-12 15:29:57,88983.9,87700.0,88532.1,88469.5,86874.4,87051.0
2024-11-12 15:30:58,88983.9,87700.0,88488.7,88454.0,86852.6,87032.5
2024-11-12 15:31:58,88983.9,87700.0,88645.3,88524.5,86901.5,87091.6
2024-11-12 15:32:58,88983.9,87700.0,88700.0,88549.1,86918.4,87112.1
2024-11-12 15:33:59,88983.9,87700.0,88789.0,88587.1,86950.0,87146.4
2024-11-12 15:34:59,88983.9,87700.0,88829.9,88606.1,86961.3,87161.4
2024-11-12 15:35:59,88983.9,87700.0,88789.0,88593.6,86936.8,87143.2
2024-11-12 15:36:59,88983.9,87700.0,88840.0,88617.0,86951.6,87162.0
2024-11-12 15:38:00,88983.9,87700.0,88906.5,88647.6,86970.6,87186.4
2024-11-12 15:39:00,88983.9,87700.0,88905.1,88650.1,86963.8,87184.3
2024-11-12 15:40:00,88983.9,87700.0,88904.0,88651.6,86959.3,87182.9
2024-11-12 15:41:01,88999.0,87700.0,88992.0,88691.3,86986.1,87215.5
2024-11-12 15:42:01,89250.0,87700.0,89232.0,88800.0,87056.9,87303.6
2024-11-12 15:43:01,89382.0,87700.0,89267.3,88825.0,87048.8,87311.9
2024-11-12 15:44:01,89382.0,87700.0,89336.0,88855.8,87069.6,87337.1
2024-11-12 15:45:02,89420.0,87700.0,89420.0,88893.3,87095.2,87367.9
2024-11-12 15:46:02,89784.7,87700.0,89667.8,89010.4,87156.6,87454.9
2024-11-12 15:47:02,89786.0,87700.0,89653.8,89010.9,87138.7,87446.4
2024-11-12 15:47:25,89786.0,87700.0,89658.6,89014.4,87137.4,87447.5
2024-11-12 15:48:26,89800.0,87700.0,89750.0,89058.0,87159.0,87479.1
2024-11-12 15:49:26,89800.0,87700.0,89768.0,89069.4,87157.5,87483.9
2024-11-12 15:50:26,89800.0,87700.0,89612.0,89010.5,87089.0,87422.0
2024-11-12 15:51:27,89800.0,87700.0,89750.0,89069.7,87135.1,87473.2
2024-11-12 15:52:27,89800.0,87700.0,89551.0,88993.3,87050.4,87394.8
2024-11-12 15:53:27,89800.0,87700.0,89745.0,89073.4,87121.6,87468.4
2024-11-12 15:54:27,89800.0,87700.0,89800.0,89100.7,87132.4,87486.9
2024-11-12 15:55:27,89800.0,87700.0,89720.0,89073.5,87091.3,87453.8
2024-11-12 15:56:28,89800.0,87700.0,89700.0,89067.6,87079.2,87445.0
2024-11-12 15:57:28,89800.0,87700.0,89590.0,89026.1,87030.9,87401.3
2024-11-12 15:58:28,89800.0,87700.0,89572.0,89021.9,87017.7,87392.8
2024-11-12 15:59:29,89800.0,87700.0,89491.6,88992.9,86979.4,87360.1
2024-11-12 16:00:29,89800.0,87700.0,89564.0,89027.3,86997.1,87385.4
2024-11-12 16:01:29,89800.0,87700.0,89300.0,88927.6,86880.2,87279.8
2024-11-12 16:02:29,89800.0,87700.0,89296.0,88932.6,86865.3,87274.9
2024-11-12 16:03:29,89800.0,87700.0,89276.0,88927.8,86850.6,87265.4
2024-11-12 16:05:15,89800.0,87700.0,89182.4,88894.6,86804.6,87226.7
2024-11-12 16:06:20,89800.0,87700.0,89359.9,88970.3,86865.9,87293.7
2024-11-12 16:07:22,89800.0,87700.0,89403.5,88992.0,86874.7,87308.6
2024-11-12 16:08:25,89800.0,87700.0,89446.9,89012.1,86886.5,87324.1
2024-11-12 16:09:26,89800.0,87700.0,89348.6,88976.2,86840.4,87284.1
2024-11-12 16:10:26,89800.0,87700.0,89420.0,89007.1,86864.1,87310.8
2024-11-12 16:11:27,89800.0,87700.0,89441.0,89017.5,86868.2,87317.9
2024-11-12 16:12:27,89800.0,87700.0,89516.0,89052.6,86887.7,87344.5
2024-11-12 16:13:04,89800.0,87700.0,89606.0,89092.5,86915.3,87377.3
2024-11-12 16:14:13,89903.0,87700.0,89888.0,89219.0,86998.1,87479.0
2024-11-12 16:15:20,89903.0,87700.0,89868.0,89214.1,86983.8,87469.7
2024-11-12 16:16:27,89940.0,87700.0,89614.6,89117.7,86874.4,87369.7
2024-11-12 16:17:34,89940.0,87700.0,89818.2,89202.3,86948.0,87446.6
2024-11-12 16:18:39,89940.0,87700.0,89780.0,89189.1,86928.9,87430.9
2024-11-12 16:19:46,89940.0,87700.0,89642.0,89135.3,86871.8,87377.0
2024-11-12 16:20:52,89940.0,87700.0,89600.0,89120.1,86851.9,87359.9
2024-11-12 16:22:02,89940.0,87700.0,89670.0,89150.9,86873.9,87385.6
2024-11-12 16:23:06,89940.0,87700.0,89668.0,89151.6,86870.0,87384.0
2024-11-12 16:24:14,89940.0,87700.0,89673.5,89155.7,86868.3,87385.2
2024-11-12 16:25:21,89940.0,87700.0,89576.0,89118.6,86826.1,87346.6
