timestamp,actual_high,actual_low,actual_close,predicted_high,predicted_low,predicted_close
2024-11-11 04:00:00,81727.47,80432.0,80829.53,80526.0509264412,80135.99990641495,79517.42388887277
2024-11-11 04:00:00,81727.47,80432.0,80802.4,80509.1943786576,80115.22060729619,79494.35716587717
2024-11-11 04:00:00,81727.47,80432.0,80779.99,80494.95782778355,80098.33431153951,79475.329538987
2024-11-11 04:00:00,81727.47,80432.0,80842.01,80540.56213234928,80141.71800441295,79529.23672330395
2024-11-11 04:00:00,81727.47,80432.0,80848.01,80546.35362617299,80145.15829716848,79534.71955986689
2024-11-11 04:00:00,81727.47,80432.0,80810.01,80521.19485100305,80116.85533761141,79502.07165121226
2024-11-11 04:00:00,81727.47,80432.0,80874.08,80568.2463700131,80162.06234228684,79558.03933914794
2024-11-11 04:00:00,81727.47,80432.0,80840.0,80545.78762495409,80136.44749375962,79528.63774363803
2024-11-11 04:00:00,81727.47,80432.0,80840.05,80545.97627344409,80136.39541160618,79528.7076242844
2024-11-11 04:00:00,81727.47,80432.0,80873.99,80574.21407490097,80158.52954983931,79559.00156627649
2024-11-11 04:00:00,81727.47,80432.0,80888.0,80584.5730646151,80168.4728218687,79571.33222139468
2024-11-11 04:00:00,81727.47,80432.0,80874.0,80575.65016887515,80157.71528893181,79559.2569116615
2024-11-11 04:00:00,81727.47,80432.0,80886.0,80586.79020367791,80164.92642242626,79570.20799159419
2024-11-11 04:00:00,81727.47,80432.0,80867.99,80574.86855644693,80151.35540213947,79554.60820765911
2024-11-11 04:00:00,81727.47,80432.0,80860.0,80570.18309701892,80145.006619902,79547.80697801066
2024-11-11 04:00:00,81727.47,80432.0,80888.04,81056.9340468676,80311.50250972819,80582.24257171189
2024-11-11 04:00:00,81727.47,80432.0,80864.0,80574.7591747227,80146.90129677129,79551.59558149124
2024-11-11 04:00:00,81727.47,80432.0,80843.79,81026.43154189864,80278.84565209484,80538.89137085118
2024-11-11 04:00:00,81727.47,80432.0,80851.99,81238.20784079868,80418.46939941781,80739.77226274172
2024-11-11 04:00:00,81727.47,80432.0,80870.0,81045.28782944227,80296.45426787008,80564.07727127141
2024-11-11 04:00:00,81727.47,80432.0,80883.99,80590.3798703672,80160.58034650855,79569.31368710734
2024-11-11 04:00:00,81727.47,80432.0,80939.97,81096.14089374818,80343.28812173737,80631.75108990664
2024-11-11 04:00:00,81727.47,80432.0,80890.0,80596.87286214784,80163.6743085274,79574.96227124333
2024-11-11 13:00:00+09:00,81727.47,80432.0,80803.26,81003.77114434747,80238.22095486915,80496.59934681238
2024-11-11 13:00:00+09:00,81727.47,80432.0,80811.99,81009.94445330015,80244.19851765182,80504.9573220951
2024-11-11 04:00:00,81727.47,80432.0,80695.99,80929.86564875941,80162.26586751532,80394.09557870349
2024-11-11 13:00:00+09:00,81727.47,80432.0,80708.0,80938.24585493736,80170.39894476478,80405.396291082
2024-11-11 13:00:00+09:00,81727.47,80432.0,80760.36,80974.87078788475,80206.09772531388,80454.95541539715
2024-11-11 13:00:00+09:00,81727.47,80432.0,80794.0,80998.56896119367,80229.05307057459,80486.99906174892
2024-11-11 13:00:00+09:00,81727.47,80432.0,80793.99,80998.73233825824,80228.68540743907,80486.89424327557
2024-11-11 13:00:00+09:00,81727.47,80432.0,80783.53,80991.67716891505,80220.85227350719,80476.73027727647
2024-11-11 13:00:00+09:00,81727.47,80432.0,80777.98,80987.98802843704,80216.59278952022,80471.31623247919
2024-11-11 13:00:00+09:00,81727.47,80432.0,80736.01,80958.85457168511,80187.25700401407,80431.27048761924
2024-11-11 13:00:00+09:00,81727.47,80432.0,80800.09,81004.1817686047,80230.4403779016,80492.08589033214
2024-11-11 13:00:00+09:00,81727.47,80432.0,80844.01,81035.52125370977,80260.0841760393,80534.10989074672
2024-11-11 13:00:00+09:00,81727.47,80432.0,80810.34,81012.09145573957,80236.05167989724,80501.52415800346
2024-11-11 13:00:00+09:00,81727.47,80432.0,80811.03,81012.5801970918,80236.5229623827,80502.1847396494
2024-11-11 13:00:00+09:00,81727.47,80432.0,80791.98,80999.96520552604,80221.6977173952,80483.4924553065
2024-11-11 13:00:00+09:00,81727.47,80432.0,80791.98,80999.96833953902,80221.69108245886,80483.4907035329
2024-11-11 13:00:00+09:00,81727.47,80432.0,80801.59,81007.8719849156,80225.89789801161,80492.05006119773
2024-11-11 13:00:00+09:00,81727.47,80432.0,80801.58,81007.86601943607,80225.8887255422,80492.03988183025
2024-11-11 13:00:00+09:00,81727.47,80432.0,80892.0,81073.07560098206,80286.05703588834,80578.64601419253
2024-11-11 13:00:00+09:00,81727.47,80432.0,80891.99,81073.07167348528,80286.04330645225,80578.63450357484
2024-11-11 13:00:00+09:00,81727.47,80432.0,80970.78,81131.3438529358,80337.21840699887,80654.72948280754
2024-11-11 13:00:00+09:00,81727.47,80432.0,80976.8,81136.42864727677,80339.86058312023,80660.24639071363
2024-11-11 13:00:00+09:00,81727.47,80432.0,81048.37,81188.95098977009,80388.84849160051,80730.8926748398
2024-11-11 13:00:00+09:00,81727.47,80432.0,81057.98,81196.56869994139,80394.34158070516,80740.15149564313
2024-11-11 13:00:00+09:00,81727.47,80432.0,81061.91,81199.83253767673,80396.28114429023,80743.86095679062
2024-11-11 13:00:00+09:00,81727.47,80432.0,81076.01,81210.75817280862,80404.93740756449,80757.6374843439
2024-11-11 13:00:00+09:00,81727.47,80432.0,81072.01,81208.2165794041,80401.29476092252,80753.41274412858
2024-11-11 13:00:00+09:00,81727.47,80432.0,81164.32,81276.58761937401,80465.99225884135,80846.43398497009
2024-11-11 13:00:00+09:00,81727.47,80432.0,81152.81,81268.96811839286,80455.86896254684,80834.21890675988
2024-11-11 13:00:00+09:00,81727.47,80432.0,81100.0,81230.95343907323,80416.39887648038,80780.28550105961
2024-11-11 13:00:00+09:00,81727.47,80432.0,81114.14,81241.56395586897,80425.97098625891,80794.42021867151
2024-11-11 13:00:00+09:00,81727.47,80432.0,81163.97,81279.23456097988,80459.58954635044,80844.45304584937
2024-11-11 13:00:00+09:00,81727.47,80432.0,81200.0,81306.25535249294,80484.82570241048,80881.12205160716
2024-11-11 13:00:00+09:00,81727.47,80432.0,81238.86,81336.08684172551,80511.03439767536,80920.64122507085
2024-11-11 13:00:00+09:00,81727.47,80432.0,81203.92,81311.7323132586,80482.22399956506,80883.71242232229
2024-11-11 13:00:00+09:00,81727.47,80432.0,81168.01,81285.681344866,80455.16556529456,80846.63915399539
2024-11-11 13:00:00+09:00,81727.47,80432.0,81169.22,81286.80539053236,80455.54957589609,80847.74563230862
2024-11-11 13:00:00+09:00,81727.47,80432.0,81211.92,81319.62148980214,80483.89065490969,80890.8485462794
2024-11-11 13:00:00+09:00,81727.47,80432.0,81237.14,81338.56624789353,80501.82000433787,80916.76027303294
2024-11-11 13:00:00+09:00,81727.47,80432.0,81220.01,81327.01436676193,80486.83476742168,80898.40790526826
2024-11-11 13:00:00+09:00,81727.47,80432.0,81214.0,81323.09778989642,80481.31014971243,80891.90992783794
2024-11-11 13:00:00+09:00,81727.47,80432.0,81229.99,81336.0354301515,80490.70412790193,80907.81075739284
2024-11-11 13:00:00+09:00,81727.47,80432.0,81186.0,81303.70615040485,80458.14168943994,80862.39265517796
2024-11-11 13:00:00+09:00,81727.47,80432.0,80793.18,81039.46471302767,80140.68772638886,80463.03339402738
2024-11-11 13:00:00+09:00,81727.47,80432.0,80793.19,81039.50279504503,80140.62888367788,80463.025604164
2024-11-11 13:00:00+09:00,81727.47,80432.0,80854.0,81083.57017392464,80180.26708302303,80520.85281887073
2024-11-11 13:00:00+09:00,81727.47,80432.0,80853.99,81083.5652134344,80180.25564340965,80520.84196719856
2024-11-11 13:00:00+09:00,81727.47,80432.0,80878.78,81102.21446623772,80195.24920754283,80544.25831220136
2024-11-11 13:00:00+09:00,81727.47,80432.0,80878.79,81102.23381802463,80195.23024668044,80544.26117284558
2024-11-11 13:00:00+09:00,81727.47,80432.0,80792.0,81045.95612466766,80124.37510656397,80457.81256841827
2024-11-11 13:00:00+09:00,81727.47,80432.0,80792.01,81045.9635625389,80124.38113666838,80457.82190481073
2024-11-11 13:00:00+09:00,81727.47,80432.0,80788.76,81045.76536790538,80117.72470797028,80453.54828696858
2024-11-11 13:00:00+09:00,81727.47,80432.0,80788.01,81045.24537971852,80117.19302682241,80452.82746451627
2024-11-11 13:00:00+09:00,81727.47,80432.0,80872.23,81106.29921737555,80172.1918799862,80533.02101789843
2024-11-11 13:00:00+09:00,81727.47,80432.0,80872.23,81106.31130072605,80172.16629864299,80533.01426384393
2024-11-11 13:00:00+09:00,81727.47,80432.0,80848.82,81090.84701488246,80153.49945960054,80509.73081882563
2024-11-11 13:00:00+09:00,81727.47,80432.0,80838.82,81083.82271795941,80146.45637396889,80500.05435565805
2024-11-11 13:00:00+09:00,81727.47,80432.0,80873.26,81109.55315720834,80167.56821776909,80532.60964943678
2024-11-11 13:00:00+09:00,81727.47,80432.0,80888.01,81120.9184582684,80175.97669677061,80546.43704480884
2024-11-11 13:00:00+09:00,81727.47,80432.0,80937.84,81157.54842225672,80208.56093894163,80594.48586533264
2024-11-11 13:00:00+09:00,81727.47,80432.0,80923.99,81148.49011193294,80197.05864719953,80580.44896952467
2024-11-11 13:00:00+09:00,81727.47,80432.0,80908.06,81137.64825613945,80184.79027950179,80564.59242455804
2024-11-11 13:00:00+09:00,81727.47,80432.0,80925.0,81150.14167795482,80195.79763699096,80580.91725454043
2024-11-11 13:00:00+09:00,81727.47,80432.0,80880.25,81118.80439886806,80163.36260878504,80536.99609225824
2024-11-11 13:00:00+09:00,81727.47,80432.0,80858.0,81103.96209011239,80145.87458604877,80514.9061020134
2024-11-11 13:00:00+09:00,81727.47,80432.0,80869.99,81113.15646657487,80152.7493786515,80526.12806871944
2024-11-11 13:00:00+09:00,81727.47,80432.0,80903.99,81137.3948099296,80176.33922293544,80559.14340660107
2024-11-11 13:00:00+09:00,81727.47,80432.0,80909.98,81141.66509505513,80180.52777370147,80564.98581472893
2024-11-11 13:00:00+09:00,81727.47,80432.0,80872.03,81115.55391051114,80152.15920764752,80527.57479409748
2024-11-11 13:00:00+09:00,81727.47,80432.0,80872.03,81115.55421358682,80152.15856601397,80527.57462469168
2024-11-11 13:00:00+09:00,81727.47,80432.0,80908.79,81142.46431655888,80176.20683566632,80562.90359377119
2024-11-11 13:00:00+09:00,81727.47,80432.0,80908.78,81142.45748410115,80176.19921030445,80562.89367048797
2024-11-11 13:00:00+09:00,81727.47,80432.0,80905.96,81140.87302788565,80173.32528555678,80559.9048436852
2024-11-11 13:00:00+09:00,81727.47,80432.0,80927.8,81156.48847617698,80188.55983248458,80581.22829366526
2024-11-11 13:00:00+09:00,81727.47,80432.0,80894.0,81132.97573269106,80163.65343977042,80547.90612691973
2024-11-11 13:00:00+09:00,81727.47,80432.0,80895.79,81134.25166818031,80164.89952526678,80549.64741703914
2024-11-11 13:00:00+09:00,81727.47,80432.0,80889.02,81130.50549879204,80157.90573551791,80542.4618543544
2024-11-11 13:00:00+09:00,81727.47,80432.0,80889.03,81130.51624050285,80157.90503066467,80542.46954971385
2024-11-11 13:00:00+09:00,81727.47,80432.0,80853.99,81107.5562251826,80129.46490410503,80507.43206064828
2024-11-11 13:00:00+09:00,81727.47,80432.0,80836.01,81095.19140576414,80116.23499432471,80489.88121403276
2024-11-11 13:00:00+09:00,81727.47,80432.0,80788.02,81064.5578102014,80076.32895488638,80442.04616195356
2024-11-11 13:00:00+09:00,81727.47,80432.0,80786.0,81064.41161460488,80072.24223047143,80439.40422278378
2024-11-11 13:00:00+09:00,81727.47,80432.0,80977.19,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80977.18,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80979.52,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80979.52,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80945.99,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80945.99,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80871.46,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80874.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80895.02,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80895.02,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80958.79,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80958.8,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80962.6,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80962.6,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80906.56,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80907.39,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80810.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80804.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80827.97,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80828.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80905.57,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80892.91,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80871.08,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80879.99,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80856.01,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80850.01,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80831.45,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80836.93,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80800.8,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80780.01,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80792.01,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80783.02,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80823.8,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80811.75,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80813.99,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80825.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80794.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80806.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80806.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80834.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80928.97,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80917.37,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80876.9,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80899.99,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80884.01,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80881.39,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80887.62,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80849.98,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80870.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80888.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80887.99,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80898.54,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80896.82,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80926.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80934.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80907.99,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80946.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80947.09,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,80992.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,81100.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,81126.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,81120.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,81115.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,81050.02,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,81102.37,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,81129.81,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,81116.94,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,81058.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,81082.01,81846.71,80216.01,81612.23
